639,604,543,574,575,624,655,768,769,828,
896,896,911,911,911,911,910,903,903,910,
911,911,911,903,911,903,911,911,903,903,
911,903,911,911,911,910,910,910,911,911,
911,911,911,903,911,911,910,911,911,911,
920,910,911,903,911,903,911,911,911,903,
910,911,911,911,903,903,910,911,911,911,
911,903,911,903,911,903,911,903,910,903,
911,903,911,903,911,903,911,903,910,903,
MEDIDAS OBTENIDAS RAW value
911,903,911,903,911,903,911,903,910,903,
7,3,1,3,3,0,3,3,1,0,
0,0,0,0,1,1,0,0,0,0,
63,71,79,88,96,96,96,99,99,112,
112,124,124,127,127,127,127,143,143,156,
159,159,176,176,192,192,192,195,199,207,
207,224,224,240,248,248,254,255,255,255,
255,255,287,287,304,312,318,319,319,327,
335,352,353,368,384,384,384,387,391,408,
412,415,419,432,448,449,455,472,448,480,
483,504,508,511,519,527,543,543,560,572,
574,575,591,608,624,632,639,639,639,639,
632,591,543,574,591,624,670,768,775,830,
896,896,911,903,911,903,911,910,911,903,
911,910,911,911,910,911,911,911,903,911,
910,911,910,910,903,911,911,911,911,903,
903,910,910,911,911,911,903,903,903,911,
911,911,911,903,910,911,911,911,910,911,
903,911,903,911,911,903,903,903,924,911,
911,911,911,911,911,910,911,910,911,911,
911,911,911,911,911,910,911,910,911,911,
MEDIDAS OBTENIDAS RAW value
911,911,911,911,911,910,911,910,911,911,
7,7,7,3,3,3,7,3,3,3,
1,1,0,0,0,0,0,0,0,0,
7,63,79,79,96,96,99,99,103,103,
112,120,126,127,127,127,143,143,152,159,
159,159,159,184,192,192,192,193,199,207,
207,224,224,231,240,248,252,255,255,255,
255,255,287,287,304,312,318,319,319,327,
335,352,353,368,384,384,384,387,391,399,
408,415,423,448,448,448,455,463,480,480,
483,496,508,512,519,527,542,543,560,568,
575,575,600,608,624,632,639,639,639,639,
632,600,543,575,575,611,664,768,775,828,
896,896,911,911,911,911,911,903,911,911,
911,911,911,911,911,903,911,903,911,903,
910,911,911,910,903,903,911,911,903,903,
903,911,903,911,911,910,903,903,911,911,
911,911,903,911,911,911,903,911,903,911,
903,911,911,910,910,903,911,903,911,903,
911,910,911,911,910,911,903,911,903,911,
911,910,911,911,910,911,903,911,903,911,
MEDIDAS OBTENIDAS RAW value
911,910,911,911,910,911,903,911,903,911,
7,7,7,3,3,3,3,3,3,1,
0,0,1,0,0,0,0,0,0,0,
63,63,79,79,96,96,97,0,103,112,
112,120,124,127,127,127,127,143,152,156,
159,159,167,176,192,192,192,195,199,207,
207,224,224,231,248,248,254,252,255,255,
255,255,287,287,295,316,312,319,319,327,
335,352,353,368,384,384,384,387,391,399,
412,415,423,448,448,448,455,463,480,480,
483,504,508,512,519,527,542,543,551,568,
574,575,591,608,615,632,639,639,639,639,
632,600,543,574,591,615,668,768,775,828,
896,896,903,926,903,911,903,911,910,911,
911,911,911,910,911,910,911,910,911,903,
911,911,903,911,911,911,911,911,911,911,
903,910,903,903,911,903,911,903,911,911,
911,911,911,911,910,911,903,911,903,910,
911,911,911,903,903,910,911,911,911,911,
903,911,903,911,903,927,910,911,903,911,
903,911,903,911,903,927,910,911,903,911,
MEDIDAS OBTENIDAS RAW value
903,911,903,911,903,927,910,911,903,911,
3,7,7,3,7,3,3,3,3,7,
3,3,1,3,0,0,1,0,0,1,
63,79,79,79,96,96,96,97,103,112,
112,120,124,127,127,127,127,127,152,156,
159,159,176,184,192,192,192,195,199,207,
207,224,224,231,240,248,254,255,255,255,
255,255,287,287,304,312,318,319,319,327,
335,352,353,368,384,384,384,387,391,399,
408,415,416,432,448,448,455,463,480,480,
483,480,510,512,519,527,540,543,551,572,
572,575,604,608,624,632,639,639,639,639,
632,608,543,575,575,624,655,768,771,828,
896,896,911,910,911,903,911,903,924,911,
911,903,903,910,911,911,903,911,903,911,
903,911,911,910,903,903,911,911,911,910,
903,903,911,911,911,911,903,911,903,911,
903,911,910,903,903,910,903,911,903,903,
911,911,903,911,903,910,903,903,911,903,
911,910,911,903,903,903,903,910,903,911,
911,910,911,903,903,903,903,910,903,911,
MEDIDAS OBTENIDAS RAW value
911,910,911,903,903,903,903,910,903,911,
7,7,7,3,7,3,7,3,3,1,
3,0,1,0,0,0,0,0,0,0,
63,71,79,88,96,96,99,99,103,112,
120,124,127,127,127,127,127,143,143,152,
156,167,167,192,192,192,192,195,199,207,
207,224,224,231,240,248,252,255,255,255,
255,255,287,287,304,312,318,319,327,327,
335,352,353,368,384,384,384,385,391,399,
412,415,423,448,448,448,455,463,472,480,
483,504,508,511,519,527,542,543,560,568,
575,575,600,608,624,632,639,639,639,639,
632,608,543,575,575,624,655,768,771,830,
896,896,911,903,903,910,903,924,903,911,
920,910,911,903,911,903,911,903,911,903,
911,911,903,910,903,911,903,911,903,911,
903,911,903,911,903,903,911,903,926,903,
911,903,911,903,911,903,911,910,903,911,
903,911,903,911,903,911,903,910,911,911,
903,910,911,903,911,911,911,910,911,903,
903,910,911,903,911,911,911,910,911,903,
MEDIDAS OBTENIDAS RAW value
903,910,911,903,911,911,911,910,911,903,
7,7,3,3,3,3,3,3,1,3,
1,1,0,1,0,1,0,1,0,1,
63,71,79,88,92,96,96,97,99,112,
112,120,124,127,127,127,127,143,143,156,
159,159,167,184,192,192,192,195,199,199,
224,224,224,227,240,248,254,255,255,255,
255,286,287,287,304,312,316,318,319,327,
335,352,353,368,384,384,384,387,391,399,
412,415,423,448,448,448,451,463,472,480,
483,496,508,511,519,527,542,543,560,568,
575,575,600,608,624,632,638,639,639,639,
632,591,543,574,591,624,668,768,775,828,
896,896,903,911,910,911,910,903,911,911,
911,903,910,910,910,903,911,911,903,903,
911,911,911,911,903,911,910,911,903,911,
920,911,911,911,911,903,911,903,911,911,
911,911,903,910,911,911,911,911,911,903,
911,911,911,903,911,903,911,903,911,911,
911,911,903,911,903,911,903,911,903,911,
911,911,903,911,903,911,903,911,903,911,
